employee_name,user_id,O,C,E,A,N
Calvin Edan Love,CEL0561,40,39,36,19,40
Christine Reagan Deleon,CRD0624,26,22,17,39,32
Jade Felicia Caldwell,JFC0557,22,16,23,40,33
Aquila Stewart Dejesus,ASD0577,40,48,36,14,37
Micah Abdul Rojas,MAR0955,36,44,23,44,25
Gail Rhiannon Mcconnell,GRM0868,21,25,20,13,28
April Alika Levy,AAL0706,37,14,28,13,25
Rama Vielka Clayton,RVC0232,34,20,47,38,25
Tasha Casey Dalton,TCD0009,44,28,44,38,23
Aurora Sarah Manning,ASM0575,42,25,21,45,30
Devin Abdul Rogers,DAR0885,43,43,44,41,25
Jacqueline Latifah Miles,JLM0364,35,22,15,25,37
Ferris Omar Barry,FOB0756,42,41,34,20,27
Grant Camden Gay,GCG0951,33,33,25,19,44
Howard Wing Yang,HWY0038,47,39,40,22,24
Aspen Amber Vinson,AAV0450,44,24,36,41,33
Colorado John Valentine,CJV0286,18,14,17,13,26
Tyrone Damian Garner,TDG0962,42,40,36,26,21
Stephanie Victoria Lyons,SVL0803,27,35,20,36,32
Quynn Odessa Sanford,QOS0878,18,12,20,16,29
Melyssa Deirdre Morgan,MDM0625,18,42,36,27,24
Gray Mason Fulton,GMF0738,30,40,45,20,18
Bianca Elizabeth Roach,BER0314,23,20,18,19,32
Aurelia Martina Reese,AMR0400,19,16,47,28,28
Yardley Cairo Elliott,YCE0983,39,21,42,30,36
Blaine Jelani Weeks,BJW0619,30,43,47,21,39
Delilah Pearl Schneider,DPS0262,20,25,20,14,32
TaShya Yoko Bailey,TYB0779,24,20,35,36,34
Melissa Ava Stuart,MAS0025,23,14,20,21,23
Kermit Beau Leach,KBL0260,16,15,48,16,32
Geoffrey Harlan Lara,GHL0460,21,37,24,17,35
Flynn Malcolm Gibson,FMG0527,43,38,35,38,28
Heather Cynthia Leonard,HCL0651,21,19,44,36,33
Shannon Chantale Price,SCP0130,42,18,35,32,24
Castor Mark Wolf,CMW0783,21,35,14,16,26
Ryan Kelly Frost,RKF0164,40,42,17,18,42
Damian Omar Le,DOL0332,32,40,41,18,24
Robert Samuel Chen,RSC0089,41,26,35,21,29
Cailin Casey Mckee,CCM0136,16,16,39,40,29
Nina Camille Hodges,NCH0179,17,12,40,17,25
Nicolas Brandon Hendrix,NBH0256,41,43,14,21,22
Olivia Rose Galloway,ORG0339,50,28,46,47,20
Forrest Rashad Richards,FRR0832,43,40,25,19,30
Miriam Shoshana Donovan,MSD0939,24,37,15,42,31
Olivia Quynn Hardy,OQH0183,34,38,18,33,23
Bethany Stephanie Haynes,BSH0445,38,22,30,15,21
Kennedy Shad Parker,KSP0357,41,40,29,19,24
Nigel Gareth Ochoa,NGO0690,43,41,41,17,24
Vincent Craig Cunningham,VCC0396,21,45,16,37,23
Wesley Dustin Dickerson,WDD0366,43,42,17,19,28
Kai Penelope Peck,KPP0452,44,46,44,16,19
Raymond Tate Osborne,RTO0313,44,45,25,17,27
Ariel Bertha Murphy,ABM0845,45,21,35,50,29
Vance Ira Alston,VIA0063,40,34,19,50,33
Benjamin Ignatius Hooper,BIH0745,43,39,50,27,25
Clinton Coby Wolfe,CCW0031,33,47,30,39,33
Illana Yvette Bradshaw,IYB0918,17,21,42,14,30
Orla Ruth Mckenzie,ORM0669,44,39,28,39,36
Mikayla Jaden Barron,MJB0588,39,24,15,47,38
Arthur Lucian Bonner,ALB0892,25,19,44,22,30
Leah Idola Moran,LIM0674,18,13,35,49,20
Lacota Helen Nash,LHN0151,13,15,19,32,26
William Theodore Reeves,WTR0563,47,45,46,15,31
MacKenzie Kristen Stewart,MKS0204,21,30,21,16,31
Armando Albert Walter,AAW0353,49,45,19,25,34
Willow Jaime Daniel,WJD0576,40,20,23,38,26
Irene Lacota Huffman,ILH0958,28,17,20,19,24
Tallulah Liberty Kirby,TLK0993,41,36,40,35,22
William Aladdin Bennett,WAB0143,43,43,24,22,33
Rashad Aristotle Guerrero,RAG0275,23,38,35,41,32
Leilani Quail Callahan,LQC0479,27,38,34,17,36
Kai Wynne Craft,KWC0004,23,38,39,20,27
Cora Jane Kinney,CJK0200,40,29,24,38,31
Flynn Edward Brennan,FEB0306,40,42,26,25,31
Indira Jocelyn Mack,IJM0776,41,35,19,41,32
Nicolas Kadeem Hayden,NKH0807,45,44,40,22,20
Jade Maris Coleman,JMC0925,33,10,23,19,31
Stephanie Briar Harrington,SBH0537,34,21,14,13,33
Julie Jaime Burns,JJB0700,15,19,39,37,28
Amaya Iola Sawyer,AIS0405,40,45,14,37,35
Hilda Alice Hahn,HAH0760,34,17,22,37,30
Aladdin Hu Day,AHD0848,24,30,49,16,30
Lila Dana Mcintyre,LDM0587,49,20,23,21,26
Armand Jasper Nicholson,AJN0607,45,42,16,47,23
Bevis Brady Sheppard,BBS0039,44,37,34,21,40
Emerald Imani Schmidt,EIS0041,41,44,17,48,30
Melodie Lee Glenn,MLG0475,45,16,18,19,25
Hadley Rhona Dillon,HRD0635,24,35,18,32,24
Ethan Perry Wiggins,EPW0434,32,36,38,22,33
Jena Audrey Malone,JAM0382,25,23,41,17,23
Noble Clinton Klein,NCK0295,31,30,38,36,34
Luke Jacob Talley,LJT0817,39,43,38,39,24
Chandler Ashton Madden,CAM0102,31,44,19,15,27
Suki Ori Grant,SOG0411,26,19,21,24,23
Kameko Signe Harrison,KSH0569,15,39,23,14,22
Bruno Donovan Ingram,BDI0533,37,36,15,41,19
Paula Madaline Jackson,PMJ0564,30,21,40,14,39
Hedda Grace Gordon,HGG0240,20,26,24,36,31
Mari Gretchen Shaw,MGS0974,17,39,39,40,27
Dominic Howard Mcconnell,DHM0937,43,22,21,15,24
Evelyn Nevada Curtis,ENC0234,21,23,32,19,23
Colin Evan Brown,CEB0210,42,24,44,23,34
Yvette Jeanette Vang,YJV0699,17,25,30,13,31
Brittany Mona Terry,BMT0528,33,25,39,25,30
Caleb Jonas Chang,CJC0494,40,39,39,42,42
Sean Omar Burgess,SOB0360,42,22,40,16,32
Glenna Caryn Sharpe,GCS0571,22,18,16,23,32
Beck John Peters,BJP0134,42,17,44,21,39
Kirby Bo Pollard,KBP0008,23,18,40,11,34
Fitzgerald Len Merrill,FLM0213,20,41,46,15,24
Rhonda Rhona Parsons,RRP0568,43,50,38,18,33
Maxwell Clark Faulkner,MCF0600,39,49,13,26,27
Shelly Audra Ayala,SAA0999,20,17,34,11,36
Teagan Hedy Romero,THR0873,37,44,21,40,38
Kimberley Roary Maldonado,KRM0541,40,20,38,36,23
Kenneth Steel Porter,KSP0966,42,36,19,24,35
Lionel Omar Fisher,LOF0311,41,15,36,10,32
Montana Basia Roberts,MBR0724,33,44,18,35,31
Felicia Sloane Cabrera,FSC0601,37,30,37,15,30
Medge Liberty Petersen,MLP0668,40,17,16,43,33
Charity Uta Daniels,CUD0795,12,40,30,44,24
Aurora Katell Rhodes,AKR0057,50,41,20,18,30
Guy Zeus Chandler,GZC0735,44,16,15,27,25
Hadassah Leah Harris,HLH0512,15,42,36,22,32
Norman Jackson Beck,NJB0243,23,35,37,24,34
Gregory Curran Sutton,GCS0518,41,36,23,38,21
Nicole Macey Craig,NMC0486,42,10,23,21,27
Keegan Marvin Benson,KMB0922,43,43,17,24,27
Cecilia Freya Morgan,CFM0767,46,23,22,35,29
Holmes Arden Day,HAD0246,44,39,32,45,38
Alexa Nadine Poole,ANP0555,13,40,42,23,28
Leslie Briar Fields,LBF0214,18,44,18,38,28
Dacey Jorden Bowen,DJB0159,20,37,27,38,37
Baxter William Price,BWP0202,20,36,15,25,28
Flavia Fiona Cannon,FFC0891,38,10,39,50,39
Amal Judah Rich,AJR0932,46,30,35,12,29
Blair Deborah Vaughn,BDV0168,45,31,19,21,31
Cassady Quincy Hampton,CQH0730,21,18,37,49,27
Jena Chanda Rollins,JCR0289,32,43,33,33,29
Addison Edward Snyder,AES0827,39,40,34,38,23
Sydnee Leilani Parsons,SLP0762,26,13,40,18,26
Cheyenne Lesley Dominguez,CLD0894,19,21,50,16,36
Leo Chaney Daugherty,LCD0622,30,26,13,14,26
Caleb Mason Ball,CMB0912,46,43,16,22,31
Zenia Kiona Stevenson,ZKS0899,47,20,42,43,30
James Cain Vargas,JCV0245,40,44,22,20,27
Ali Murphy Hurley,AMH0794,43,42,33,40,31
Francis Kane Buckner,FKB0163,39,35,25,39,22
